,filename,target
0,mocap_pianist02_EXAG_138_chunk115.npy,0
1,mocap_pianist01_NORMAL_41_chunk404.npy,2
2,mocap_pianist02_NORMAL_203_chunk417.npy,2
3,mocap_pianist02_NORMAL_189_chunk458.npy,2
4,mocap_pianist02_STILL_120_chunk24.npy,4
5,mocap_pianist01_LEG_81_chunk363.npy,1
6,mocap_pianist01_LEG_21_chunk208.npy,1
7,mocap_pianist01_STAC_101_chunk137.npy,3
8,mocap_pianist01_EXAG_49_chunk205.npy,0
9,mocap_pianist01_STILL_75_chunk144.npy,4
10,mocap_pianist01_STILL_47_chunk152.npy,4
11,mocap_pianist01_EXAG_33_chunk11.npy,0
12,mocap_pianist02_STAC_208_chunk178.npy,3
13,mocap_pianist02_NORMAL_130_chunk33.npy,2
14,mocap_pianist02_NORMAL_190_chunk333.npy,2
15,mocap_pianist02_STILL_194_chunk20.npy,4
16,mocap_pianist02_STILL_196_chunk482.npy,4
17,mocap_pianist01_LEG_94_chunk369.npy,1
18,mocap_pianist01_STAC_103_chunk162.npy,3
19,mocap_pianist02_LEG_186_chunk170.npy,1
20,mocap_pianist02_EXAG_198_chunk494.npy,0
21,mocap_pianist01_NORMAL_83_chunk189.npy,2
22,mocap_pianist01_LEG_37_chunk130.npy,1
23,mocap_pianist02_LEG_142_chunk228.npy,1
24,mocap_pianist01_LEG_36_chunk422.npy,1
25,mocap_pianist01_NORMAL_41_chunk190.npy,2
26,mocap_pianist02_STAC_206_chunk60.npy,3
27,mocap_pianist02_NORMAL_114_chunk15.npy,2
28,mocap_pianist02_EXAG_124_chunk301.npy,0
29,mocap_pianist02_STILL_135_chunk179.npy,4
30,mocap_pianist02_NORMAL_175_chunk293.npy,2
31,mocap_pianist02_NORMAL_128_chunk15.npy,2
32,mocap_pianist01_NORMAL_98_chunk316.npy,2
33,mocap_pianist01_EXAG_35_chunk559.npy,0
34,mocap_pianist02_STILL_211_chunk567.npy,4
35,mocap_pianist02_NORMAL_174_chunk253.npy,2
36,mocap_pianist01_NORMAL_82_chunk323.npy,2
37,mocap_pianist01_STILL_75_chunk38.npy,4
38,mocap_pianist02_NORMAL_128_chunk11.npy,2
39,mocap_pianist02_EXAG_197_chunk515.npy,0
40,mocap_pianist01_NORMAL_98_chunk136.npy,2
41,mocap_pianist01_NORMAL_98_chunk509.npy,2
42,mocap_pianist02_LEG_157_chunk164.npy,1
43,mocap_pianist01_NORMAL_70_chunk326.npy,2
44,mocap_pianist01_STILL_13_chunk157.npy,4
45,mocap_pianist01_LEG_94_chunk193.npy,1
46,mocap_pianist01_STAC_28_chunk146.npy,3
47,mocap_pianist01_STILL_104_chunk317.npy,4
48,mocap_pianist01_LEG_79_chunk197.npy,1
